Order No,Movie Name,Movie Year,Movie Content URL,Movie Image URL,Movie Discription,Directors,Stars
328,The Old Way,2022,/title/tt8593824/,"https://m.media-amazon.com/images/M/MV5BMzEyMGE0MWEtNjJlNy00OGU1LTg0ZmUtNTZkNzUzZmVlZmViXkEyXkFqcGdeQXVyMzY0MjU2MzI@._V1_UY98_CR0,0,67,98_AL_.jpg","
An old gunslinger and his daughter must face the consequences of his past, when the son of a man he murdered years ago arrives to take his revenge.",Brett Donowho,"Nicolas Cage, 
Ryan Kiera Armstrong, 
Clint Howard, 
Abraham Benrubi"
329,Showing Up,2022,/title/tt13923216/,"https://m.media-amazon.com/images/M/MV5BZGI1MTIxODQtZGZjOS00Y2E1LTlkZTAtNWQ3NTE4OTc5ZjA3XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_UY98_CR40,0,67,98_AL_.jpg","
A sculptor preparing to open a new show must balance her creative life with the daily dramas of family and friends, in Kelly Reichardt's vibrant and captivatingly funny portrait of art and craft.",Kelly Reichardt,"Michelle Williams, 
Hong Chau, 
Maryann Plunkett, 
John Magaro"
330,Saunkan Saunkne,2022,/title/tt14230846/,"https://m.media-amazon.com/images/M/MV5BMGVkN2RmZjQtN2MzZi00NjNmLTg2YTYtNzFhNGQ2MDI4YzRjXkEyXkFqcGdeQXVyODQwMDcwNDY@._V1_UY98_CR5,0,67,98_AL_.jpg","
A couple married for more than 6 years loses hope for a child. On insistence of his wife he marries her sister. Shortly small squabbles between the two wives lead to comic situation and fun begins.",Amarjit Singh Saron,"Ammy Virk, 
Sargun Mehta, 
Nimrat Khaira, 
Nirmal Rishi"
331,Dhaakad,2022,/title/tt10598156/,"https://m.media-amazon.com/images/M/MV5BNjZmNmM1MDMtN2JmZi00MWNlLWJmZjAtMGQ5ZjhhNzg4ZjU0XkEyXkFqcGdeQXVyMTI2OTk2NDgx._V1_UY98_CR0,0,67,98_AL_.jpg","
Agent Agni, a highly trained and deadly field agent is entrusted with the mission to gather Intel and eliminate Rudraveer, an international human and arms trafficker who has been off the radar for ten years.",Razneesh Ghai,"Kangana Ranaut, 
Arjun Rampal, 
Sharib Hashmi, 
Divya Dutta"
332,House Party,2022,/title/tt8005118/,"https://m.media-amazon.com/images/M/MV5BOTFjMzY3NTEtMzRhNi00M2M0LTlhNjYtYmUwMjQzNzI5ZWUxXkEyXkFqcGdeQXVyMjk0OTY0NDI@._V1_UY98_CR21,0,67,98_AL_.jpg","
A high school student decides to host a house party while his parents are away. A remake of the 1990 comedy, ' House Party'.",Calmatic,"Tosin Cole, 
Jacob Latimore, 
Allen Maldonado, 
D.C. Young Fly"
333,The Wonder,2022,/title/tt9288822/,"https://m.media-amazon.com/images/M/MV5BNTVjZDc4ZjktYmYyZi00ZjM0LWJkMTQtYzU0YmQwMDhiNDAwXkEyXkFqcGdeQXVyNTkxNDk3ODM@._V1_UY98_CR53,0,67,98_AL_.jpg","
A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil.",Sebastián Lelio,"Florence Pugh, 
Niamh Algar, 
Ciarán Hinds, 
Toby Jones"
334,¡Qué Despadre!,2022,/title/tt14891922/,"https://m.media-amazon.com/images/M/MV5BMmU2YmYzZWItM2E5Ni00NzczLTljZWItNjZmYzNhZTcxMGM4XkEyXkFqcGdeQXVyNjM0MTI4Mw@@._V1_UY98_CR1,0,67,98_AL_.jpg","
Pedro is a single man in his forties who likes to party, has no children and lives at night. Everything changes when he meets Alin. She mentions that she is looking for her dad and that there is a high probability that it is him.",Pitipol Ybarra,"Mauricio Ochmann, 
Fiona Palomo, 
Magali Boysselle, 
Diana Bracho"
335,They/Them,2022,/title/tt15475804/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
LGBTQIA+ empowerment tale set at a gay conversion camp.",John Logan,"Kevin Bacon, 
Anna Chlumsky, 
Carrie Preston, 
Theo Germaine"
336,Call Jane,2022,/title/tt7461272/,"https://m.media-amazon.com/images/M/MV5BMjliOGZiMjgtZmNjNi00Y2FiLTk3MGYtZTcwMzMwYTVkMWU2XkEyXkFqcGdeQXVyMTMxODA5NzUw._V1_UY98_CR53,0,67,98_AL_.jpg","
A married woman with an unwanted pregnancy lives in a time in America where she can't get a legal abortion and works with a group of suburban women to find help.",Phyllis Nagy,"Elizabeth Banks, 
Sigourney Weaver, 
Chris Messina, 
Wunmi Mosaku"
337,I Wanna Dance with Somebody,2022,/title/tt12193804/,"https://m.media-amazon.com/images/M/MV5BODY5OGI0MzYtZTdkMi00NjU1LTkzYjAtNDA5M2ZlYjFlODgzXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, the greatest female R&B pop vocalist of all time. Tracking her journey from obscurity to musical superstardom.",Kasi Lemmons,"Stanley Tucci, 
Clarke Peters, 
Tamara Tunie, 
Naomi Ackie"
338,Etharkkum Thunindhavan,2022,/title/tt10340562/,"https://m.media-amazon.com/images/M/MV5BYjBiMDU5MzQtNGY3OC00ZmY1LTgwOTUtY2JkNDk2YzFmYWFmXkEyXkFqcGdeQXVyMTEzNzg0Mjkx._V1_UY98_CR2,0,67,98_AL_.jpg","
A lawyer turns judge jury and executioner and goes after a gang, led by a minister's son, that threatens women with videos of them.",Pandiraj,"Suriya, 
Priyanka Arulmohan, 
Sathyaraj, 
Saranya Ponvannan"
339,Monsters of California,2022,/title/tt13298500/,"https://m.media-amazon.com/images/M/MV5BYzVlZjk3ODktYmQ5Yy00ZTkxLTg0ZmQtNmFiZTEzNmFmNjczXkEyXkFqcGdeQXVyMjM4MTAwNzQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
Teenager Dallas Edwards, and his derelict friends on a quest for the meaning behind a series of mysterious, paranormal events in Southern California.",Tom DeLonge,"Casper Van Dien, 
Camille Kostek, 
Gabrielle Haugh, 
Arianne Zucker"
340,Women Talking,2022,/title/tt13669038/,"https://m.media-amazon.com/images/M/MV5BZTg3ZWJhMTUtNGY3MS00NDczLTkwMjYtOGI4ODIxOTNjYjk3XkEyXkFqcGdeQXVyMTIwMjQ4ODcw._V1_UX67_CR0,0,67,98_AL_.jpg","
A group of women in an isolated Mennonite religious colony in Bolivia as they struggle to reconcile their faith with a string of sexual assaults committed by the colony's men.",Sarah Polley,"Jessie Buckley, 
Rooney Mara, 
Claire Foy, 
Ben Whishaw"
341,Maa,2022,/title/tt15340798/,"https://m.media-amazon.com/images/M/MV5BOTgzYjQ2YzMtMzhjMC00NmExLTlmMDAtMzA1NDNiOTQ4NTZkXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UY98_CR5,0,67,98_AL_.jpg","
A lady who has been through many ups and downs throughout her life but she is fearless protector who wishes to provide the best life for her child.",Baljit Singh Deo,"Divya Dutta, 
Gippy Grewal, 
Babbal Rai, 
Aarushi Sharma"
342,Sharp Stick,2022,/title/tt14158346/,"https://m.media-amazon.com/images/M/MV5BZTY1NzIxMTQtOWRjNC00OWNjLTgzNmYtZDhiNDU2MDNlMDYzXkEyXkFqcGdeQXVyMTMyMDYyNTA0._V1_UY98_CR3,0,67,98_AL_.jpg","
Sarah Jo is a naive 26-year-old living on the fringes of Hollywood with her mother and sister. She just longs to be seen. When she begins an affair with her older employer, she is thrust into an education on sexuality, loss and power.",Lena Dunham,"Kristine Froseth, 
Jon Bernthal, 
Luka Sabbat, 
Scott Speedman"
343,Gehraiyaan,2022,/title/tt10733228/,"https://m.media-amazon.com/images/M/MV5BOGRhZmVhMzQtYWRhZC00MDYwLTlmMTMtZGNhYzgzOTZlZmMyXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UY98_CR5,0,67,98_AL_.jpg","
Takes you on a journey into the deep rooted intricacies of modern human relationships.",Shakun Batra,"Deepika Padukone, 
Ananya Pandey, 
Naseeruddin Shah, 
Siddhant Chaturvedi"
344,Las niñas de cristal,2022,/title/tt14118046/,"https://m.media-amazon.com/images/M/MV5BMDgzNGNhY2EtZjE3YS00OTNjLTlhZmQtZTM2NTJhOGMwOTI3XkEyXkFqcGdeQXVyMTE5NTM5NTU5._V1_UY98_CR1,0,67,98_AL_.jpg","
When pressure threatens a ballerina in a new lead role, she and an outcast dancer create their own world, free from others' expectations.",Jota Linares,"Samantha Vottari, 
Paula Losada, 
María Pedraza, 
Ana Wagener"
345,Ask Taktikleri,2022,/title/tt14486678/,"https://m.media-amazon.com/images/M/MV5BMWFhMzFjYjktMmJkNy00YTVmLWI1ZWUtYjI3MTgxZmYyNzZiXkEyXkFqcGdeQXVyMTEyMDQwNDQw._V1_UY98_CR0,0,67,98_AL_.jpg","
An ad executive and a fashion designer-blogger don't believe in love, so they place a bet to make the other fall head over heels - with unusual tactics.",Emre Kabakusak,"Demet Özdemir, 
Sukru Ozyildiz, 
Atakan Çelik, 
Dogukan Polat"
346,Linoleum,2022,/title/tt13483866/,"https://m.media-amazon.com/images/M/MV5BMDI4NGFmYzEtYTRlNC00YzljLThhZWUtZGIyMDliZGYyMTAwXkEyXkFqcGdeQXVyMjEzMDI2NDQ@._V1_UY98_CR70,0,67,98_AL_.jpg","
When the host of a failing children's science show tries to fulfill his childhood dream of becoming an astronaut by building a rocket ship in his garage, a series of bizarre events occur that cause him to question his own reality.",Colin West,"Jim Gaffigan, 
Rhea Seehorn, 
Katelyn Nacon, 
Gabriel Rush"
347,Emily the Criminal,2022,/title/tt15255876/,"https://m.media-amazon.com/images/M/MV5BNzM5ZWYxYTctNzIzOC00OTZiLWEyMmUtMWJlYjlmNTMwZTg0XkEyXkFqcGdeQXVyMTMyMDYyNTA0._V1_UY98_CR53,0,67,98_AL_.jpg","
Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences.",John Patton Ford,"Aubrey Plaza, 
Theo Rossi, 
Bernardo Badillo, 
Jonathan Avigdori"
348,See How They Run,2022,/title/tt13640696/,"https://m.media-amazon.com/images/M/MV5BNzk5OTI3YzctNTczNy00OGE1LWI2ZWQtZWEyZmRiODY2ZjgxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UY98_CR40,0,67,98_AL_.jpg","
A desperate Hollywood film producer sets out to turn a popular play into a film. When members of the production are murdered, world-weary Inspector Stoppard and rookie Constable Stalker find themselves in the midst of a puzzling whodunit.",Tom George,"Sam Rockwell, 
Adrien Brody, 
Saoirse Ronan, 
Harris Dickinson"
349,Next Goal Wins,2022,/title/tt10767052/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Adaptation of the 2014 British documentary. The story of the American Samoa soccer team, who suffered the worst loss in World Cup history, losing to Australia 31-0 in 2001.",Taika Waititi,"Elisabeth Moss, 
Rhys Darby, 
Michael Fassbender, 
Will Arnett"
350,Vikram,2022,/title/tt9179430/,"https://m.media-amazon.com/images/M/MV5BZTNhMjU2NTAtZTg5My00ZTg2LWIwZjMtNzRiNGFhZDc2OTg1XkEyXkFqcGdeQXVyMTEzNzg0Mjkx._V1_UX67_CR0,0,67,98_AL_.jpg","
Add a Plot
",Lokesh Kanagaraj,"Kamal Haasan, 
Suriya, 
Fahadh Faasil, 
Vijay Sethupathi"
351,A Cowgirl's Song,2022,/title/tt14771622/,"https://m.media-amazon.com/images/M/MV5BMTMyMGU1YTEtMmU2MS00NmMwLWE2OTMtNjIwYjgyOGRkNzBjXkEyXkFqcGdeQXVyMTgwMzgyMzE@._V1_UY98_CR15,0,67,98_AL_.jpg","
An aspiring teen singer goes to live with her grandmother, once a country music legend, but has fallen on hard times after the death of her husband five years earlier.",Timothy Armstrong,"Cheryl Ladd, 
Rachel Cannon, 
Savannah Lee May, 
Darci Lynne Farmer"
352,The Ray,2022,/title/tt14039086/,"https://m.media-amazon.com/images/M/MV5BMzFmZWEwYjUtZDZlOS00YTJlLWJhODEtNDM0Y2Q5NTJhZjkxXkEyXkFqcGdeQXVyMjI0NjI0Nw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
After leaving a life of crime and violence, Ray is a reformed good guy, enjoying a quiet family life in the 'burbs. But when his past is discovered, Ray is blackmailed into one last job to ...                See full summary »
",Christopher Borrelli,"Angela Sarafyan, 
Richard Kind, 
Brad William Henke, 
Mark Dacascos"
353,Doula,2022,/title/tt14622542/,"https://m.media-amazon.com/images/M/MV5BNzA0OGJkZjctYjlhOS00MjU5LWI1NGQtNmI1Y2M5MmVmZjE2XkEyXkFqcGdeQXVyOTM3MTA1NTk@._V1_UX67_CR0,0,67,98_AL_.jpg","
After the sudden death of their midwife, an L.A. couple hire her son to be their live-in doula.",Cheryl Nichols,"Troian Bellisario, 
Arron Shiver, 
Will Greenberg, 
Robert Baker"
354,Cryo,2022,/title/tt8814500/,"https://m.media-amazon.com/images/M/MV5BY2YzMThhMDktY2ZhYS00YzJmLWFhY2QtMTRlYjk4MTEzMTFhXkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
In an underground facility, five scientists wake from cryosleep with no memory of who they are or how long they've been asleep. They soon make a shocking realization: a killer is hunting them down there, and may even be hiding among them.",Barrett Burgin,"Jyllian Petrie, 
Emily Marie Palmer, 
Mason D. Davis, 
Curt Doussett"
355,Brut Force,2022,/title/tt12476270/,"https://m.media-amazon.com/images/M/MV5BZjFlYTVlMjctNmJkZi00OTY4LTljMTAtMTkzNDIyNTViZjlmXkEyXkFqcGdeQXVyMjEzODg3NDM@._V1_UX67_CR0,0,67,98_AL_.jpg","
Newly-fired reporter Sloane Sawyer reluctantly returns to her rural California hometown to investigate the harassment of local vineyard workers and uncorks a tangled web of crime and corruption behind wine country's shiny façade.",Eve Symington,"Patricia Velasquez, 
Tyler Posey, 
Tate Hanyok, 
Lelia Symington"
356,Emperor,2022,/title/tt2378179/,"https://m.media-amazon.com/images/M/MV5BMjA4MDIwOTk1N15BMl5BanBnXkFtZTgwNDY0NzU3NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
Action epic about young Johanna ""Of Ghent"" (Sophie Cookson), who seeks revenge on the holy Roman Emperor Charles V (Adrian Brody) for the death of her father. It happens in a world of ...                See full summary »
",Lee Tamahori,"Adrien Brody, 
Sophie Cookson, 
Paz Vega, 
Thomas Kretschmann"
357,A Christmas Story Christmas,2022,/title/tt17220704/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Follows Ralphie, now adult, who returns to the house on Cleveland street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.","Lee Friedlander, 
Clay Kaytis","Jon Favreau, 
Erinn Hayes, 
Jen Lilley, 
Tiffany Espensen"
358,For Ziko,2022,/title/tt15613538/,"https://m.media-amazon.com/images/M/MV5BMDc4MzkzYmQtYjQ2My00NDI3LTljZTYtZWU1NThlNTQwNTRhXkEyXkFqcGdeQXVyMzU5NjQxNw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
Zeko, the only child from a dysfunctional family, has won a chance to compete in a contest for smartest kid in the country. Filled with hope, whole family sets out on a two day road trip.",Peter Mimi,"Kareem Mahmoud Abdel Aziz, 
Menna Shalabi, 
Amr Abdulgalil, 
Mahmood Hafez"
359,The Banshees of Inisherin,2022,/title/tt11813216/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
A pair of lifelong friends on a remote Irish island find themselves at an awkward time in their relationship when one of them no longer wants to be friends.",Martin McDonagh,"Barry Keoghan, 
Colin Farrell, 
Kerry Condon, 
Brendan Gleeson"
360,Sublime,2022,/title/tt14927880/,"https://m.media-amazon.com/images/M/MV5BNGJiYmMxYTQtNWYzYy00MWIyLTkyYTItZGQ1N2RiMDBiZDQ1XkEyXkFqcGdeQXVyMjE4MzAwMQ@@._V1_UY98_CR1,0,67,98_AL_.jpg","
Manuel lives in a small coastal town. He plays bass in a band with his best friends. One of them is Felipe, with whom he shares a strong friendship. Unbreakable bond. Until the time comes to put it to test.",Mariano Biasin,"Martín Miller, 
Teo Inama Chiabrando, 
Azul Mazzeo, 
Joaquín Arana"
361,La Octava Cláusula,2022,/title/tt12969084/,"https://m.media-amazon.com/images/M/MV5BN2MzYzk1NGItODQzNi00ZTBhLWFhYTctZGQ3MzA2NjZlNTU1XkEyXkFqcGdeQXVyMTM0NzY0ODYw._V1_UY98_CR1,0,67,98_AL_.jpg","
At first glance, Cat and Borja are the perfect couple but like every marriage, they hide secrets, lies, and infidelities from each other. All of them will surface the same night they receive an unexpected visitor.",Koko Stambuk,"Oscar Jaenada, 
Maite Perroni, 
Manuel Vega, 
Paulina Davila"
362,She Said,2022,/title/tt14807308/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation — a story that helped launch the #MeToo movement and shattered decades of silence around the subject of sexual assault in Hollywood.",Maria Schrader,"Tom Pelphrey, 
Samantha Morton, 
Carey Mulligan, 
Zoe Kazan"
363,Till,2022,/title/tt4960748/,"https://m.media-amazon.com/images/M/MV5BYTlhOTA2MWYtNWMxOS00ZjhiLWI2YmEtMDRmYmE2NzQwNjI1XkEyXkFqcGdeQXVyMjIzMTQ5NjE@._V1_UY98_CR1,0,67,98_AL_.jpg","
The story of Emmett Louis Till and the legacy of his mother who pursued justice for her lynched son.",Chinonye Chukwu,"Haley Bennett, 
Whoopi Goldberg, 
Frankie Faison, 
Jayme Lawson"
364,"Milosc, seks & pandemia",2022,/title/tt13613128/,"https://m.media-amazon.com/images/M/MV5BMWUwNjM1MGYtNjAzYy00NGY3LTkzZDktYzU5OTM2YWE2NjRiXkEyXkFqcGdeQXVyMzA1MjMyNTY@._V1_UY98_CR0,0,67,98_AL_.jpg","
Three friends, hungry for sensations and male company, go out to the city to have fun on the shortest night of the year.",Patryk Vega,"Anna Mucha, 
Leonardo Marques, 
Dawid Czuprynski, 
Michal Czernecki"
365,Bluff,2022,/title/tt16246218/,"https://m.media-amazon.com/images/M/MV5BYjIwY2M1Y2MtNDhkZC00MTk2LThlODQtNmE5NzAwYjQ1MmEzXkEyXkFqcGdeQXVyNjEwOTExODA@._V1_UX67_CR0,0,67,98_AL_.jpg","
A London police officer goes undercover as a heroin addict in a small English town and manipulates an unsuspecting local junkie into working with him for a dangerous drug dealer.",Sheikh Shahnawaz,"Gurj Gill, 
Jason Adam, 
Nisaro Karim, 
James Jaysen Bryhan"
366,Dear Father,2022,/title/tt15554526/,"https://m.media-amazon.com/images/M/MV5BZDFjNGU0ODMtZmI5Ni00NzMzLTkxYjgtOGU1NmM4MDlkOTQ0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg","
After a man falls from his balcony, a police investigation focuses on the man's son and daughter-in-law.",Umang Vyas,"Paresh Rawal, 
Manasi Parekh, 
Chetan Dhanani, 
Kaushambi Bhatt"
367,So Cold the River,2022,/title/tt2184390/,"https://m.media-amazon.com/images/M/MV5BMzM2ZjQ5NmUtYmJmOS00MDJjLTg5YWItZTZiODM3NzM1NDIwXkEyXkFqcGdeQXVyOTUyNjcyNA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
A documentary filmmaker's research on a town's mysterious benefactor unearths an unexplained evil while staying at a local resort.",Paul Shoulberg,"Bethany Joy Lenz, 
Alysia Reiner, 
Andrew J. West, 
Katie Sarife"
368,The Reef: Stalked,2022,/title/tt12735282/,"https://m.media-amazon.com/images/M/MV5BZWQ1Y2ViZDctYjUzZC00ZWNjLTllMTgtYWUwNjc4YjcwMTcxXkEyXkFqcGdeQXVyNzQwNzgwMDk@._V1_UX67_CR0,0,67,98_AL_.jpg","
After her sister's murder, Nic, her younger sister and two friends seek solace through a Pacific island kayaking adventure. Hours into the trip the women are stalked by a shark and must band together, face their fears and save each other.",Andrew Traucki,"Teressa Liane, 
Tim Ross, 
Ann Truong, 
Kate Lister"
369,Loveland,2022,/title/tt10295314/,"https://m.media-amazon.com/images/M/MV5BZGJmMDVhMTgtN2UwNy00YTAwLTljOWItNWMwOTYyMmNlNmQ0XkEyXkFqcGdeQXVyNjE2MzI5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg","
In an uncharted future, two hardened souls meet and confront each other with the things they have done and what they have become.",Ivan Sen,"Ryan Kwanten, 
Hugo Weaving, 
Jillian Nguyen, 
Keiichi Enomoto"
370,The Mother,2022,/title/tt6968614/,"https://m.media-amazon.com/images/M/MV5BMjRjYmJmODQtNzY3Mi00MTQ4LTk0Y2ItYmY4NzE1Mzc5YmI5XkEyXkFqcGdeQXVyMjg3NTU2Mzk@._V1_UY98_CR82,0,67,98_AL_.jpg","
While fleeing from dangerous assailants, an assassin comes out of hiding to protect her daughter she left earlier in life.",Niki Caro,"Jennifer Lopez, 
Gael García Bernal, 
Joseph Fiennes, 
Omari Hardwick"
371,Slumberland,2022,/title/tt13320662/,"https://m.media-amazon.com/images/M/MV5BY2E1NTNlZmEtNDZlOC00ODM1LTg0MjEtYjc2YTJjZjI2YzY2XkEyXkFqcGdeQXVyMjg3NTU2Mzk@._V1_UY98_CR83,0,67,98_AL_.jpg","
A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",Francis Lawrence,"Jason Momoa, 
Kyle Chandler, 
Chris O'Dowd, 
India de Beaufort"
372,One True Loves,2022,/title/tt14770620/,"https://m.media-amazon.com/images/M/MV5BYzM5MzFkMWItOWVjOS00NDJiLWFkYjYtOGZmYzY4YWVjZGZjXkEyXkFqcGdeQXVyMTQ3ODM2OTU4._V1_UX67_CR0,0,67,98_AL_.jpg","
A woman is unexpectedly forced to choose between the husband she has long thought dead and the fiance who has finally brought her back to life.",Andy Fickman,"Phillipa Soo, 
Luke Bracey, 
Simu Liu, 
Michaela Conlin"
373,Heatwave,2022,/title/tt17291716/,"https://m.media-amazon.com/images/M/MV5BM2E4YzEzMGUtOTY5MS00ZDM5LWE3ZTYtMDYxNjgyOWI3Y2ZiXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
Claire, an ambitious young woman, starts working for a successful and rich businessman, but unknowingly gets involved in an affair with his wife.",Ernie Barbarash,"Kat Graham, 
Merritt Patterson, 
Sebastian Roché, 
Cardi Wong"
374,Honk for Jesus. Save Your Soul.,2022,/title/tt12655436/,"https://m.media-amazon.com/images/M/MV5BNTQyZjZhMGQtNDZjNi00NmViLTk0NTEtNTRlZmQ2NjU4ZmE3XkEyXkFqcGdeQXVyMTMxODA5NzUw._V1_UY98_CR53,0,67,98_AL_.jpg","
In the aftermath of a huge scandal, Trinitie Childs, the first lady of a prominent Southern Baptist Mega Church, attempts to help her pastor-husband, Lee-Curtis Childs, rebuild their congregation.","Adamma Ebo, 
Adanne Ebo","Regina Hall, 
Sterling K. Brown, 
Nicole Beharie, 
Conphidance"
375,Coupez !,2022,/title/tt14317880/,"https://m.media-amazon.com/images/M/MV5BZWE0Mjc3NWYtMDMzYy00M2RhLWJiZDAtMDMzYTFkMzcxM2RmXkEyXkFqcGdeQXVyMTkyMTUwNzA@._V1_UY98_CR3,0,67,98_AL_.jpg","
Things go badly for a small film crew shooting a low budget zombie movie when they are attacked by real zombies.",Michel Hazanavicius,"Romain Duris, 
Bérénice Bejo, 
Grégory Gadebois, 
Finnegan Oldfield"
